Altium Designer Pick and Place Locations
D:\lab_ws\prj\wi4b\wicl\design\WiCL v1.0\mft\pcb\WiCL_Pick Place\wicl_v1.0.txt

========================================================================================================================
File Design Information:

Date:       28/10/20
Time:       15:22
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator      Comment                    Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                        
C27             GRM155R61A104KA01D         TopLayer    C0402_1                       42.4394      22.2878      90       "CAP CER 0.1UF 10V 10% X5R 0402"                                                   
C26             GRM1555C1H1R0CA01D         TopLayer    C0402_1                       35.6640      18.5318      270      "CAP CER 1PF 50V C0G/NP0 0402"                                                     
C25             GRM1555C1H1R8CA01D         TopLayer    C0402_1                       33.6036      17.4710      270      "CAP CER 1.8PF 50V C0G/NP0 0402"                                                   
C24             GRM1555C1H470JA01D         TopLayer    C0402_1                       36.1142      15.4255      270      "CAP CER 47PF 50V C0G/NP0 0402"                                                    
C23             GRM155R61A104KA01D         TopLayer    C0402_1                       34.5323      14.8637      180      "CAP CER 0.1UF 10V 10% X5R 0402"                                                   
C22             GRM155R61A104KA01D         TopLayer    C0402_1                       29.3698      22.5680      360      "CAP CER 0.1UF 10V 10% X5R 0402"                                                   
C18             GRM155R61A104KA01D         TopLayer    C0402_1                       24.2248      20.0909      90       "CAP CER 0.1UF 10V 10% X5R 0402"                                                   
C17             GRM155R61A104KA01D         TopLayer    C0402_1                       33.3215      13.3588      180      "CAP CER 0.1UF 10V 10% X5R 0402"                                                   
C16             GRT21BR61A106KE01L         TopLayer    C0805_1                       24.4292      12.1630      270      "CAP CER 10UF 10V X5R 0805"                                                        
C15             GRM155R61A104KA01D         TopLayer    C0402_1                       24.0211      15.8692      90       "CAP CER 0.1UF 10V 10% X5R 0402"                                                   
C14             GRM155R71E103KA01D         TopLayer    C0402_1                       33.5991      12.4043      180      "CAP CER 10000PF 25V X7R 0402"                                                     
C10             GRM155R61A104KA01D         TopLayer    C0402_1                       33.3281      11.3558      180      "CAP CER 0.1UF 10V 10% X5R 0402"                                                   
R29             *                          TopLayer    R1206                         52.1800      43.0518      180      "RES 1K OHM 1% 1/2W 1206"                                                          
C21             *                          TopLayer    C1210                         54.1612      39.2749      270      "CAP CER 4.7UF 50V X7R 1210"                                                       
R28             CRCW0402330RFKED           TopLayer    R0402                         5.7602       11.0974      360      "RES SMD 330 OHM 1% 1/16W 0402"                                                    
R27             *                          TopLayer    R0402                         2.4086       16.1923      360      "RES SMD 0.0OHM JUMPER 1/16W 0402"                                                 
D12             *                          TopLayer    DO-214AC,_SMA                 2.3432       21.1140      90       "DIODE SCHOTTKY 40V 1A SMA"                                                        
C20             GRM155R71H104ME14D         TopLayer    C0402                         0.6868       14.3050      270      "CAP CER 0.1UF 50V X7R 0402"                                                       
Y1              FC-13532.7680KA-AG5        TopLayer    XTAL320X150X80L75X150N        2.2014       9.6060       180      "CRYSTAL 32.7680 KHZ 7.0PF SMD"                                                    
U10             PCF85063TP/1Z              TopLayer    SON9P50_200X300X80L40X24T150N 2.6586       13.4160      360      "Real Time Clock Serial 8-Pin HWSON EP"                                            
C19             DSK-3R3H334T-HL            TopLayer    ELNA_DSK-3R3H334T-HL          8.3492       5.0038       90       "CAP 330MF -20% +80% 3.3V SMD"                                                     
R26             MCS04020C1001FE000         TopLayer    R0402                         13.8600      40.4364      90       "RES SMD 1K OHM 1% 1/10W 0402"                                                     
R25             MCS04020C1001FE000         TopLayer    R0402                         12.5900      40.4364      90       "RES SMD 1K OHM 1% 1/10W 0402"                                                     
R13             MCS04020C1001FE000         TopLayer    R0402                         11.3200      40.4364      90       "RES SMD 1K OHM 1% 1/10W 0402"                                                     
TP14            "Test Point_3mm"           BottomLayer Test_Point_3mm                41.9953      5.3504       90       "Test Point 3mm"                                                                   
TP13            "Test Point_3mm"           BottomLayer Test_Point_3mm                24.9082      38.4829      90       "Test Point 3mm"                                                                   
TP12            "Test Point_3mm"           BottomLayer Test_Point_3mm                27.5132      29.2772      90       "Test Point 3mm"                                                                   
TP11            "Test Point_3mm"           BottomLayer Test_Point_3mm                56.1944      2.2295       90       "Test Point 3mm"                                                                   
TP10            "Test Point_3mm"           BottomLayer Test_Point_3mm                52.4446      47.6842      90       "Test Point 3mm"                                                                   
TP9             "Test Point_3mm"           BottomLayer Test_Point_3mm                44.3574      47.6842      90       "Test Point 3mm"                                                                   
TP8             "Test Point_3mm"           BottomLayer Test_Point_3mm                60.4040      47.6842      90       "Test Point 3mm"                                                                   
TP7             "Test Point_2mm"           TopLayer    Test_Point_2mm                17.2700      14.1021      90       "Test Point 2mm"                                                                   
TP5             "Test Point_2mm"           TopLayer    Test_Point_2mm                33.5353      33.9508      0        "Test Point 2mm"                                                                   
TP4             "Test Point_2mm"           TopLayer    Test_Point_2mm                17.0350      48.1922      90       "Test Point 2mm"                                                                   
TP3             "Test Point_2mm"           TopLayer    Test_Point_2mm                17.2700      51.5176      90       "Test Point 2mm"                                                                   
TP2             "Test Point_2mm"           TopLayer    Test_Point_2mm                35.7214      47.0492      270      "Test Point 2mm"                                                                   
TP1             "Test Point_2mm"           TopLayer    Test_Point_2mm                60.4480      38.3450      360      "Test Point 2mm"                                                                   
D2              *                          TopLayer    DO-214AC,_SMA                 46.8331      45.0252      90       "DIODE SCHOTTKY 40V 1A SMA"                                                        
U8              M24C32-RMN6TP              TopLayer    8-SOIC                        13.2250      46.4404      0        "IC EEPROM 32KBIT 400KHZ 8SO"                                                      
J1              *                          TopLayer    61301221121                   23.6200      33.9088      180      "CONN HEADER VERT 12POS 2.54MM"                                                    
U14             ATSHA204A-XHDA-T           TopLayer    TSSOP-8_(wide_Body)           19.4226      43.6202      360      "IC CRYPTO 4.5KB I2C"                                                              
U12             KX122-1037                 TopLayer    KX122-1037                    22.7246      49.0050      90       "ACCELEROMETER 2-8G I2C/SPI 12LGA"                                                 
D9              1N4448WS-7-F               TopLayer    SOD-323                       45.0651      38.8022      90       "DIODE GEN PURP 75V 250MA SOD323"                                                  
U6              JN5169/001Z                TopLayer    QFN_JN5169_44P                28.9698      17.8088      90       "IC RF TXRX+MCU 802.15.4 40-VFQFN"                                                 
